mcp-security-gateway  | 2026-02-16T07:27:15.385402420Z 2026/02/16 07:27:15 {"timestamp":"2026-02-16T07:27:15Z","session_id":"approval-1771226834-deny","decision_id":"","trace_id":"","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"approval.deny","result":"request_id=apr-77182e1d-4511-47ac-b967-3fbbdd9963c4 denied_by=security@corp reason=explicit deny path","method":"","path":"","status_code":200,"prev_hash":"da1c2e4ad0a789971934949f3910bc99fac14560ffa1e1d152b6855bf1721349","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:15.385428045Z 2026/02/16 07:27:15 {"timestamp":"2026-02-16T07:27:15Z","session_id":"38c89131-1d9f-49fa-967e-8730f04a5845","decision_id":"167bdce8-0f60-48a2-a4fa-b243f1f58e4d","trace_id":"3b005f31-16b6-42fa-88cc-eee4dec3a57b","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/approvals/deny","status_code":200,"security":{"tool_hash_verified":false,"safezone_flags":["potential_pii"]},"prev_hash":"5ad7ee1e32dd1b82282eda8d8dc86efe9e44cec7b4cf048d1f62ebbf3a6e9f43","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:15.407556961Z 2026/02/16 07:27:15 {"timestamp":"2026-02-16T07:27:15Z","session_id":"approval-1771226834-exp","decision_id":"","trace_id":"","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"approval.request","result":"request_id=apr-9a6aff13-c34b-4f67-a4d0-62b10643a21a action=tool.call resource=bash requested_by=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev ttl_seconds=1","method":"","path":"","status_code":200,"prev_hash":"b0c1b2d48daa38ab37d0e50cfc656d99f17b87193fbfc6796916cc4d1d01a311","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:15.407587753Z 2026/02/16 07:27:15 {"timestamp":"2026-02-16T07:27:15Z","session_id":"27ae2d52-8c08-4499-8ca5-a5692c655679","decision_id":"96c7c7b9-1776-40d3-b710-84fc8c180965","trace_id":"c23f32fa-301f-4143-9548-e2af4ae68082","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/approvals/request","status_code":200,"security":{"tool_hash_verified":false,"safezone_flags":["potential_pii"]},"prev_hash":"ff0a00f964048175f82f405025e0baa8fb97b3850c700039feadf26d9009a6d1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:17.463111087Z 2026/02/16 07:27:17 {"timestamp":"2026-02-16T07:27:17Z","session_id":"approval-1771226834-exp","decision_id":"","trace_id":"","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"approval.expire","result":"request_id=apr-9a6aff13-c34b-4f67-a4d0-62b10643a21a status=expired","method":"","path":"","status_code":410,"prev_hash":"f9052bee376edd741e885d1590106b80a882b0c1fa69b809f8d053a2ee8e45c4","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:17.463151171Z 2026/02/16 07:27:17 {"timestamp":"2026-02-16T07:27:17Z","session_id":"1a29d628-2a5d-43d3-9da5-dc0b42a4a01c","decision_id":"07329d66-a54f-401f-b70b-225c09915570","trace_id":"317da310-35fa-4737-8bf6-01368b41ff9c","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/approvals/grant","status_code":410,"security":{"tool_hash_verified":false,"safezone_flags":["potential_pii"]},"prev_hash":"7d1d5b82e5c134217eddd474098524a913168b9afa0cff476a16501ee6151622","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:17.483791296Z 2026/02/16 07:27:17 {"timestamp":"2026-02-16T07:27:17Z","session_id":"f16104ea-548b-400b-a146-3f12184a6542","decision_id":"c08d41f6-0211-4749-b0a7-4fa0ec892d62","trace_id":"d3bb8ef7-b256-4a09-b1ab-111da1b9b27d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"283a5dbc056bfbf428421a280a920f2dc20694c67ecf9d80d97e706db81ba348","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:17.507791754Z 2026/02/16 07:27:17 {"timestamp":"2026-02-16T07:27:17Z","session_id":"8ce4beae-2a56-4688-acbc-caf40bde0322","decision_id":"8cff841d-d854-4bff-b1ec-8dabd8606c7c","trace_id":"21eaedf5-a2e7-4acc-9cb3-49a0cfb3cebb","spiffe_id":"spiffe://poc.local/agents/unauthorized-agent/evil","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"2762173d58766b587e626a1d6485e48af16e0b7d96591807220c5289c3096a55","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:18.616129921Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"21e06ebd-13e3-4341-980b-010e42db5bc2","decision_id":"7cf3300c-4e2c-49c5-a533-c08f43f0a477","trace_id":"2ccd4e7a-d7c9-4164-9a20-93629ba2baaa","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"36fe8227f94a271dafdc127a421be458dfc58264b2c6ee44797080759a5eec34","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:18.638005254Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"7848d9b2-40bc-49aa-a615-5251e05a2d83","decision_id":"4a688443-36cd-4aae-a800-9305e0890277","trace_id":"39487e0f-41d9-40bf-a679-d62e794a6827","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"fab1624070bfeaa5ea6159808336d5892a5030bd2d484696fd379e4f12685971","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:18.655227671Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"4222e205-7d37-4ab5-993c-08474ac1609d","decision_id":"a335ed07-cd14-4f42-a6a0-644e681cd7f2","trace_id":"47900853-e326-41c8-96c6-21bf5782d196","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"99eec371fbaa6eaf1e432ad90294993e0a474cfa9d3949be1b09e4568aee9802","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
